geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
weiblich,1997,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,2,2,1,1,2,2,3,1,3,4,5,2,2,1,5,2,4,2,3,1,3,2,3,3,3,4,2,3,3,1,4,2,4,4,3,1,3,4,1,4,3,3,4,4,3,3,3,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,1,3,3,2,3,2,5,2,4,1,4,1,4,3,1,3,5,4,5,3,2,3,1,2,3,3,3,4,4,3,2,3,2,1,1,3,5,2,5,1,1,3,3,2,3,2,2,1,2,1,4,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,2,3,2,3,2,1,5,3,1,2,5,3,4,3,3,2,4,5,4,2,3,3,3,2,3,4,4,2,1,4,1,5,1,1,1,5,4,1,5,1,2,3,5,2,2,4,2,2,1,3,2,5,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,1,3,2,2,3,2,1,4,1,4,3,3,1,4,3,3,5,1,3,4,5,3,2,2,3,5,2,5,3,3,3,1,2,1,1,1,1,4,2,4,4,3,3,3,4,4,2,5,5,3,2,2,2,4,1,50,"[""Disinterest vs. Frequency""]","The user shows 'no role at all' for beer (involvement_rolle == 1) but reports consuming it 'mehrmals pro Woche', which is a contradiction."
maennlich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,2,1,1,3,2,2,2,2,2,4,1,1,5,1,1,3,1,5,5,3,5,3,3,5,4,3,4,5,3,5,1,4,1,2,1,1,2,1,4,1,3,3,2,5,2,1,5,4,3,3,3,3,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user states that avoiding alcohol is very important and also considers healthy nutrition very important, while showing a preference for normal alcoholic beer."
maennlich,1998,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,1,2,2,2,4,1,5,5,2,5,3,3,4,1,5,2,4,3,4,3,3,4,2,2,3,4,3,5,5,3,2,3,2,2,1,5,3,3,4,2,1,1,5,2,3,2,3,1,3,2,1,4,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows a high frequency of beer consumption while indicating no interest in beer, and also has a high preference for alcoholic beer despite stating that avoiding alcohol is important."
maennlich,2001,Baden-Württemberg,ohne Beschäftigung,mehrmals im Monat,1,3,3,1,2,2,1,4,3,5,3,2,1,4,3,2,3,1,3,4,3,4,3,2,4,4,2,3,2,4,4,2,5,1,1,2,1,2,2,2,2,5,1,2,3,1,2,4,3,3,2,1,3,2,5,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,keine Angabe,Angestellte / Angestellter,einmal pro Monat,2,3,1,2,1,3,2,2,2,1,5,4,1,5,4,4,4,1,1,5,4,3,2,3,3,3,4,5,1,4,4,3,5,1,3,4,2,1,3,3,1,4,1,4,3,4,2,5,2,4,3,4,2,2,3,75,"[""Health Contradiction""]",The user considers healthy nutrition and avoiding alcohol both 'very important' while also stating that beer consumption is 'very advantageous'.
maennlich,1997,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,1,1,1,2,2,5,2,4,1,1,4,4,3,4,1,1,1,4,4,4,3,2,4,4,2,4,4,3,4,1,4,2,1,1,4,1,1,4,1,4,1,2,4,5,2,2,3,3,2,3,3,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also claims to have no interest in beer while being a frequent consumer, violating the Disinterest vs. Frequency rule."
maennlich,1999,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,1,2,1,3,2,2,1,4,2,3,1,3,1,3,3,5,1,4,2,4,2,2,1,3,2,3,2,4,3,1,2,1,1,4,2,3,3,1,1,3,1,2,3,5,2,1,3,4,2,1,2,2,4,75,"[""Abstinence Contradiction""]",The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while indicating that avoiding alcohol is not important (alkoholverzicht_wichtig == 1).
unbekannt,2000,Baden-Württemberg,keine Angabe,mehrmals pro Woche,2,3,1,1,1,2,3,5,3,4,1,1,1,4,3,2,2,4,1,5,2,4,2,2,2,2,5,5,2,3,5,3,1,1,2,1,1,2,5,1,2,4,3,1,1,3,2,3,3,4,2,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,1,5,3,1,1,5,5,4,4,4,1,2,4,5,4,4,2,3,3,2,2,3,2,3,3,1,4,4,1,4,1,1,4,4,2,5,1,2,4,5,1,2,4,3,2,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]",The data row violates the Abstinence Contradiction and Health Contradiction rules.
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,1,1,2,1,2,2,3,3,3,4,3,3,2,1,1,2,5,5,1,3,1,5,5,2,4,2,3,2,3,4,2,1,4,1,2,4,5,2,5,1,2,2,3,1,3,3,2,3,1,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1996,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,2,3,2,3,3,3,3,2,2,1,4,1,1,4,4,2,2,1,1,5,5,1,1,2,2,1,5,4,2,4,4,2,1,1,3,2,1,1,2,3,1,4,1,3,2,3,3,3,2,5,3,1,3,3,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,2,2,4,2,3,2,2,5,3,3,4,2,2,1,4,4,2,3,4,2,3,2,2,4,4,2,1,5,4,1,1,1,1,4,2,1,5,1,3,3,3,2,3,3,5,4,3,2,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,2,2,1,2,5,2,2,2,2,1,5,4,4,3,4,1,4,3,3,3,2,5,2,2,1,4,3,4,2,4,1,2,4,5,1,4,2,2,4,1,1,3,3,2,3,5,5,2,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,keine Angabe,Angestellte / Angestellter,mehrmals pro Woche,2,3,2,2,3,3,2,2,1,5,3,2,4,3,3,4,3,2,3,4,4,5,1,2,5,2,4,2,3,2,3,2,5,1,1,1,2,1,2,3,1,5,2,1,1,1,5,2,1,2,1,2,3,1,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,keine Angabe,einmal pro Monat,3,3,1,2,1,2,2,2,2,3,5,2,1,4,3,4,1,1,1,4,3,4,2,1,3,4,2,4,3,3,4,2,1,2,1,1,1,3,5,2,1,5,1,2,2,5,2,4,2,5,2,2,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]","The data row violates multiple rules regarding alcohol avoidance, health considerations, and sustainability values."
weiblich,2005,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,2,3,3,1,2,5,1,1,2,1,4,2,3,3,2,2,5,5,4,3,1,2,4,2,2,2,3,4,3,3,5,3,2,2,5,2,3,1,5,2,2,3,3,3,3,1,3,4,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2006,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,3,2,1,3,2,2,2,1,2,3,2,5,5,3,2,1,3,5,4,5,3,2,3,3,2,1,2,4,3,1,3,5,4,1,1,3,1,4,1,5,1,2,1,5,1,4,4,3,2,2,2,1,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
maennlich,2001,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,1,2,1,2,2,4,3,5,2,1,5,4,3,4,2,1,5,5,3,3,5,2,2,2,2,2,2,3,2,3,3,3,2,2,2,1,4,3,2,2,1,3,3,3,3,1,2,1,2,3,2,2,3,75,"[""Abstinence Contradiction""]",The user states that avoiding alcohol is 'very important' (alkoholverzicht_wichtig == 5) while also showing a preference for normal alcoholic beer (praef_bier_alkohol == 3).
weiblich,2005,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,2,2,1,2,2,2,1,2,4,3,3,1,5,2,5,3,1,1,5,3,4,2,3,1,1,4,4,1,3,5,5,5,2,2,1,1,1,5,5,1,5,4,2,2,3,2,4,3,1,2,1,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,1,2,2,5,3,3,3,5,5,1,1,2,2,5,1,5,2,4,2,2,2,2,4,4,2,5,5,1,2,1,1,4,2,2,2,4,1,5,4,1,3,4,1,4,4,3,1,2,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,3,3,2,2,3,3,4,1,3,1,4,1,4,2,3,2,5,1,2,2,2,1,2,4,5,4,3,5,1,3,2,1,2,2,3,3,1,1,1,1,3,1,3,2,3,1,5,2,1,3,1,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Bayern,Studentin / Student,einmal pro Monat,2,2,2,3,3,3,2,4,1,3,2,2,2,1,3,3,4,1,1,5,4,4,1,2,3,5,2,3,2,3,2,2,4,2,1,2,2,5,1,1,1,5,1,2,3,5,1,2,1,4,3,3,3,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express low interest in beer but report a monthly consumption, violating the Disinterest vs. Frequency rule."
maennlich,1999,Bayern,Studentin / Student,seltener als einmal pro Monat,3,2,1,1,1,3,2,2,3,3,2,2,1,4,3,3,1,4,1,5,4,5,4,1,4,4,4,3,3,2,5,2,4,4,3,4,1,1,4,4,2,4,1,4,3,5,2,2,3,1,3,2,1,3,5,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the score is reduced due to the contradiction in the context of the overall data."
maennlich,keine Angabe,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,3,3,2,1,3,2,2,2,4,4,2,3,4,3,3,4,1,4,1,4,4,3,3,5,2,3,3,3,3,4,2,1,3,1,1,1,2,2,3,2,2,3,1,2,1,4,2,3,2,2,1,1,2,1,4,50,"[""Abstinence Contradiction"", ""Sustainability Value Mismatch""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and they have a very strong influence of sustainability but are not willing to pay more for organic products."
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,3,3,3,1,2,2,4,3,2,4,4,3,2,1,2,3,4,4,4,3,3,2,4,2,4,2,3,2,1,2,2,1,2,3,5,4,5,1,1,3,3,1,5,3,4,2,4,3,2,2,3,3,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while also indicating that avoiding alcohol is important (alkoholverzicht_wichtig == 3), which violates the Abstinence Contradiction rule."
weiblich,2006,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,3,3,2,2,3,3,1,5,1,3,2,1,5,3,4,4,1,5,1,5,5,3,1,1,5,2,3,3,2,3,5,2,2,1,4,1,2,4,2,2,2,5,1,2,1,5,1,1,5,3,1,2,4,2,3,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows high interest in beer while also stating that beer plays no role at all, and they have a high preference for alcoholic beer despite indicating low interest in alcohol."
maennlich,1999,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,2,3,2,1,3,3,2,4,3,5,4,1,3,4,4,2,3,2,1,5,4,3,3,3,3,2,2,4,1,3,5,2,3,2,2,1,2,5,3,5,1,5,1,3,3,5,2,3,1,4,1,3,1,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
unbekannt,2003,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,2,3,3,2,2,2,3,3,1,1,1,3,1,3,3,1,2,5,4,4,2,2,2,2,3,4,1,3,3,4,5,1,5,3,1,4,5,5,1,5,1,2,5,3,3,2,5,3,1,5,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1996,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,2,3,2,1,3,3,1,5,1,2,2,3,1,4,3,1,1,4,2,4,4,4,1,3,3,4,3,2,2,4,1,4,5,3,1,2,1,4,1,3,2,1,1,4,2,5,2,2,3,3,1,4,2,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating a strong interest in beer, which contradicts their low involvement in beer's role."
unbekannt,2004,Baden-Württemberg,keine Angabe,täglich,3,3,1,2,3,3,2,4,1,5,2,1,2,3,3,2,3,3,2,5,4,2,1,3,3,2,1,3,2,3,3,1,3,1,1,1,1,1,3,3,2,3,1,3,5,4,2,2,2,3,2,2,2,2,4,75,"[""Disinterest vs. Frequency""]","The user shows 'no role at all' for beer (involvement_rolle == 1) but states they consume beer 'daily', which is a contradiction."
maennlich,2002,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,1,3,3,3,2,3,2,4,2,4,5,3,2,2,1,1,1,5,2,4,2,2,2,2,5,5,3,3,4,2,3,1,1,2,3,2,5,3,1,1,1,3,2,5,2,4,4,5,2,1,2,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]","The data row violates multiple rules regarding alcohol avoidance, health considerations, and sustainability preferences."
weiblich,1995,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,1,3,2,3,5,4,1,1,5,3,3,3,1,1,4,4,4,3,2,1,4,4,5,2,3,3,1,5,1,1,1,1,4,4,4,2,5,1,1,1,2,2,3,3,3,2,2,3,1,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Baden-Württemberg,ohne Beschäftigung,mehrmals im Monat,2,3,1,1,3,3,2,3,2,4,2,3,4,4,4,3,2,4,1,5,5,4,3,3,3,2,2,5,1,3,4,2,3,1,1,3,1,4,5,3,1,5,2,2,4,5,2,2,1,2,1,1,4,4,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,keine Angabe,Bayern,Studentin / Student,mehrmals im Monat,2,3,2,3,1,2,1,2,2,2,4,1,2,2,4,5,4,1,4,5,4,4,2,2,1,2,4,4,3,3,3,4,5,3,3,2,1,2,4,3,2,5,1,3,1,5,2,5,1,5,2,3,3,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2000,Bayern,Schülerin / Schüler,mehrmals im Monat,2,2,1,2,3,3,2,2,1,3,2,2,2,5,3,2,3,5,3,5,3,3,3,2,1,1,3,3,3,4,1,2,5,1,2,2,1,3,4,3,3,3,1,2,3,5,1,3,2,4,1,3,4,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
weiblich,1998,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,3,3,1,1,3,3,2,3,3,3,2,3,1,4,2,3,2,2,4,4,4,5,2,3,4,3,2,3,5,1,2,2,3,4,2,1,3,3,1,1,2,3,3,3,3,2,4,5,4,3,2,1,2,2,3,100,[],All data points are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,1,2,3,1,2,1,4,3,1,1,3,3,4,3,2,1,3,4,4,2,2,3,4,2,1,3,4,4,1,1,2,3,1,5,3,3,3,1,2,3,3,1,4,1,4,3,2,2,1,2,2,4,75,[],The data row is logically consistent with no broken rules.
maennlich,2004,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,2,2,2,3,1,1,2,4,1,5,4,2,3,1,3,5,2,1,2,4,5,5,4,3,3,2,4,3,2,5,4,4,3,1,2,4,3,3,4,3,1,5,2,2,1,3,1,3,3,4,2,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1995,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,2,3,2,1,2,2,2,5,5,5,2,3,2,3,5,3,1,1,2,5,3,3,5,2,5,3,3,4,2,2,3,4,3,3,3,1,3,1,3,3,2,1,1,1,2,3,3,4,4,4,2,3,2,4,3,100,[],All data points are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,keine Angabe,einmal pro Monat,2,3,2,1,3,3,3,2,3,4,1,5,1,4,3,2,2,3,1,5,2,4,2,3,5,3,2,3,2,4,4,2,5,5,1,1,1,4,5,3,1,5,2,1,4,4,2,5,4,5,2,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,2,2,3,3,1,2,2,1,2,5,5,3,4,5,1,1,5,3,4,3,2,3,4,4,3,2,3,3,2,2,1,2,1,1,3,3,5,1,5,2,2,3,5,2,3,2,1,2,2,2,5,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,2,1,1,3,1,1,4,2,4,3,2,3,2,3,5,2,1,5,3,3,4,3,4,4,4,5,2,4,2,4,1,1,3,3,4,1,4,3,2,1,1,1,2,5,3,5,3,3,2,2,1,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express no interest in beer but report frequent consumption, violating the Disinterest vs. Frequency rule."
unbekannt,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,2,2,1,3,2,3,2,1,5,2,2,1,4,3,2,3,3,1,3,3,3,4,2,3,3,3,5,2,3,2,3,3,3,1,2,1,1,5,1,1,3,1,2,2,3,2,3,1,3,1,2,2,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,keine Angabe,Studentin / Student,mehrmals im Monat,3,3,3,2,3,2,2,5,3,1,2,1,1,5,3,4,2,5,3,3,5,5,3,3,5,3,1,3,2,5,2,5,1,1,2,1,1,2,4,3,1,5,1,1,2,5,1,4,5,2,3,2,2,3,2,50,"[""Health Contradiction"", ""Abstinence Contradiction""]",The user considers healthy nutrition and avoiding alcohol very important while also stating that beer consumption is very advantageous and shows a high preference for alcoholic beer.
maennlich,1998,Baden-Württemberg,Studentin / Student,täglich,3,3,3,1,3,3,3,4,1,3,5,5,3,5,2,2,2,3,2,5,4,4,1,1,4,2,1,3,2,3,4,3,5,2,2,1,1,1,2,1,4,4,4,3,1,5,1,3,5,5,2,5,3,1,5,50,"[""Disinterest vs. Frequency"", ""Health Contradiction"", ""Abstinence Contradiction""]","The user shows a high frequency of beer consumption while indicating no interest in beer, and also has conflicting views on health and alcohol avoidance."
weiblich,keine Angabe,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,2,3,3,1,2,2,2,5,2,1,1,3,1,5,3,4,2,1,5,4,5,2,2,3,2,5,2,1,3,3,3,3,5,5,1,1,1,4,3,3,1,5,3,1,1,3,2,3,3,3,3,2,2,3,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user states that avoiding alcohol is very important and also considers healthy nutrition very important, while showing a high preference for alcoholic beer."
weiblich,2001,Bayern,Studentin / Student,mehrmals im Monat,1,3,1,2,3,2,1,2,5,4,1,5,4,3,5,4,3,3,4,3,4,4,3,3,2,4,3,5,4,4,5,3,3,1,1,1,1,4,3,5,1,5,1,3,3,5,1,2,3,4,2,2,2,1,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
maennlich,2004,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,2,2,1,1,3,3,2,3,4,2,4,3,1,4,4,3,1,5,2,4,4,3,4,3,4,4,2,1,2,3,3,2,3,2,1,1,1,3,3,3,1,1,1,1,1,4,1,5,4,1,1,2,2,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while indicating that avoiding alcohol is somewhat important, and they also claim to be a frequent consumer despite expressing low interest in beer."
maennlich,1999,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,3,3,2,2,2,2,2,1,1,4,2,3,4,1,3,5,1,2,2,4,4,3,3,3,4,2,3,4,3,4,5,1,3,1,1,1,1,5,3,3,2,3,5,2,2,3,2,5,4,5,1,2,1,5,5,75,"[""Disinterest vs. Frequency""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet they report consuming beer 'mehrmals pro Woche'."
weiblich,2007,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,einmal pro Monat,2,3,1,2,3,3,2,1,3,3,1,2,1,4,2,5,2,4,3,3,4,4,1,2,3,4,2,3,2,2,3,1,4,3,1,1,1,1,4,1,2,4,2,3,2,2,1,3,3,3,2,1,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,2,2,3,2,2,3,2,2,1,4,5,2,2,2,2,5,1,4,4,2,4,2,3,2,2,4,4,4,4,4,1,2,2,1,3,1,5,5,2,3,2,4,2,3,4,3,5,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,2,3,3,1,2,1,1,3,4,5,2,3,2,3,1,5,3,4,1,2,5,4,1,4,3,2,3,1,4,1,1,1,2,1,3,3,1,5,1,2,2,3,2,3,2,3,1,3,3,4,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1997,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,1,3,3,2,2,3,3,2,1,4,2,1,5,3,2,2,5,1,2,1,2,5,5,3,2,4,3,2,4,4,3,1,2,2,4,2,3,5,4,1,2,4,5,1,3,1,5,1,2,1,3,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
weiblich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,2,2,3,1,4,3,3,4,4,3,3,3,1,2,4,3,4,2,2,5,2,3,4,3,3,3,1,4,1,2,1,1,1,3,3,2,3,5,3,1,3,2,2,1,2,3,2,3,1,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1996,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,1,3,3,3,1,3,5,1,2,4,2,1,3,4,2,1,5,4,3,2,2,3,4,4,3,4,3,3,2,3,1,2,2,3,2,3,3,3,4,1,2,1,5,1,1,3,5,1,3,2,1,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating no interest in beer and being a frequent consumer, which violates the rules."
weiblich,2002,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,1,1,2,3,3,2,5,1,4,1,1,1,4,3,5,2,4,2,4,3,3,2,2,5,4,4,2,2,5,4,5,3,1,1,4,5,1,1,3,2,5,2,1,3,3,1,5,2,4,2,1,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,1,2,2,3,2,1,1,4,1,1,2,3,3,4,5,4,2,5,4,4,1,2,3,2,3,4,4,3,5,1,3,5,1,2,1,4,4,1,2,5,2,2,1,5,2,1,3,3,1,3,3,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while indicating that avoiding alcohol is not very important, and they also express no interest in beer but report a consumption frequency that contradicts this disinterest."
unbekannt,2001,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,3,2,3,1,3,3,3,5,2,4,3,4,1,3,3,4,2,2,3,5,2,4,2,1,3,3,2,3,3,2,5,2,4,4,1,1,1,1,5,3,1,1,2,3,5,3,4,3,4,3,1,1,2,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,keine Angabe,keine Angabe,mehrmals pro Woche,3,2,1,1,3,3,2,5,2,4,3,1,2,5,1,3,3,2,3,5,3,4,2,2,3,3,3,4,3,3,4,4,3,1,4,2,1,4,2,4,1,4,1,3,2,3,2,4,4,3,4,1,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2007,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,2,3,1,3,1,3,5,3,3,3,2,2,3,5,4,3,2,1,4,3,4,3,3,4,3,5,1,4,3,5,3,3,5,2,2,2,2,5,5,1,5,2,2,3,3,2,1,3,2,4,3,1,4,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1999,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,2,3,2,1,2,3,3,2,1,4,4,1,4,1,4,4,2,1,3,5,5,5,1,5,1,5,4,2,3,3,3,2,4,4,1,2,1,1,4,3,1,4,1,2,4,4,2,3,4,3,2,3,1,2,2,75,[],"All rules are adhered to, indicating a logically consistent data row."
